space,eps,min_samples,n_clusters,noise_ratio,silhouette
scaled_full,2.0,5,19,0.894054537326777,0.30965294797426635
scaled_full,2.0,10,4,0.951721054984354,0.32510233635257596
scaled_full,2.0,15,2,0.970049172999553,0.37733335768798604
scaled_full,2.5,5,31,0.7527939204291462,0.19877875349485477
scaled_full,2.5,10,10,0.8560572194903889,0.2180431540632154
scaled_full,2.5,15,3,0.9128296826106392,0.2694807792259165
scaled_full,3.0,5,15,0.6008046490835941,0.10450581113791375
scaled_full,3.0,10,10,0.6991506481895395,0.12392665900607147
scaled_full,3.0,15,4,0.7805096110862763,0.1926987561107915
scaled_full,3.5,5,12,0.4506034868126956,0.020963095598008814
scaled_full,3.5,10,4,0.524810013410818,0.08559566284453989
scaled_full,3.5,15,3,0.5842646401430487,0.10623229777466023
scaled_full,4.0,5,10,0.3035315154224408,0.0453833534801575
scaled_full,4.0,10,3,0.3875726419311578,0.19249629370853996
scaled_full,4.0,15,2,0.42378185069289226,0.2823935546047426
scaled_full,4.5,5,10,0.21636119803308002,0.1189202457056726
scaled_full,4.5,10,3,0.2597228430934287,0.17816408667509562
scaled_full,4.5,15,2,0.2986142154671435,0.2533001349089169
scaled_full,5.0,5,5,0.1551184622261958,0.16630690622933317
scaled_full,5.0,10,4,0.186410371032633,0.13168041391337953
scaled_full,5.0,15,3,0.20652659812248547,0.1669930969965385
scaled_full,6.0,5,3,0.054090299508270004,0.1981703797100042
scaled_full,6.0,10,3,0.07152436298614215,0.2045011796499451
scaled_full,6.0,15,2,0.0889584264640143,0.2074382899086673
scaled_full,7.0,5,3,0.018775145283862316,0.35511434147693305
scaled_full,7.0,10,2,0.029503799731783638,0.3730922906809185
scaled_full,7.0,15,1,0.03755029056772463,
scaled_full,8.0,5,3,0.012069736253911488,0.35536301257054653
scaled_full,8.0,10,3,0.016540008940545373,0.3427657650238524
scaled_full,8.0,15,2,0.022798390701832812,0.37088185480684743
pca_5,0.5,5,17,0.8667858739383102,0.20222956411182275
pca_5,0.5,10,3,0.959767545820295,0.49223711260491243
pca_5,0.5,15,2,0.9794367456414841,0.5185429218987306
pca_5,0.75,5,27,0.6352257487706751,0.0019184802412570722
pca_5,0.75,10,5,0.7934734018775146,0.17790912054806773
pca_5,0.75,15,3,0.8497988377291015,0.3667533396377824
pca_5,1.0,5,18,0.3553866785873938,-0.3443375396026398
pca_5,1.0,10,8,0.5449262405006705,0.31603507164757777
pca_5,1.0,15,5,0.6696468484577559,0.2302757873487905
pca_5,1.25,5,14,0.186410371032633,-0.26039134132577335
pca_5,1.25,10,1,0.3053196244970943,
pca_5,1.25,15,2,0.3790791238265534,-0.034854104938239754
pca_5,1.5,5,7,0.10683951721054985,-0.09693284846123085
pca_5,1.5,10,2,0.17612874385337507,0.16516485710890746
pca_5,1.5,15,1,0.23424228877961556,
pca_5,1.75,5,3,0.06034868126955744,0.03061838736807645
pca_5,1.75,10,1,0.10594546267322306,
pca_5,1.75,15,1,0.13097898971837282,
pca_5,2.0,5,2,0.03755029056772463,0.20135396797815588
pca_5,2.0,10,2,0.054090299508270004,0.33759953475486465
pca_5,2.0,15,1,0.08046490835940992,
pca_5,2.5,5,1,0.015645954403218598,
pca_5,2.5,10,1,0.021457308895842648,
pca_5,2.5,15,1,0.024586499776486366,
pca_5,3.0,5,1,0.007152436298614216,
pca_5,3.0,10,1,0.008940545373267769,
pca_5,3.0,15,1,0.011175681716584712,
pca_5,3.5,5,1,0.004023245417970496,
pca_5,3.5,10,1,0.004470272686633884,
pca_5,3.5,15,1,0.00581135449262405,
